genesymbols	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7_0220300	102.9490894	1	198.060427	1	1	1	1	1	1
PF3D7_0220500	1	1	1	1	1	768.8393157	1	1	1
PF3D7_0220600	309.1813012	308.2522268	213.4429894	1	1	1	126.1169833	1	1
PF3D7_0220700	272.295861	966.3077768	1	1	265.7766994	1	136.7208133	1	1
PF3D7_0220800	1	1	1	1815.764488	1	1999.230984	1	1	1
PF3D7_0221000	1	1	1	1	1	1	1	1	1
PF3D7_0221200	1	1	1	1	1	1	1	1	1
PF3D7_0221400	1	1	1	1	1	1	1	1	1
PF3D7_0221700	1	144.1431734	1	1	272.2063936	1	1	1	1
PF3D7_0221800	1	1	1	1	1	1	1	1	1
PF3D7_0222100	1	1	1	1	1	1	1	1	1
PF3D7_0222500	1	1	1	1	1	1	1	1	1
PF3D7_0222600	1	1	1	1	1	1	1	1	1
PF3D7_0222700	1	1	1	1	1	1	1	1	1
PF3D7_0222800	1	1	1	1	1	1	1	1	1
PF3D7_0223100	1	1	1	1	1	1	1	1	1
PF3D7_0223200	1	1	1	1	1	1	1	1	1
PF3D7_0223300	1	1	1	1	1	1	1	1	1
PF3D7_0223400	1	1	1	1	1	1	1	1	1
PF3D7_0223500	1	1	1	1	1	1	1	1	1
PF3D7_0300100	1	1	1	1	1	1	1	1	1
PF3D7_0300200	1	1	1	1	1	1	1	1	1
PF3D7_0300400	1	1	1	1	1	1	1	1	1
PF3D7_0300500	1	1	1	1	1	1	1	1	1
PF3D7_0300800	1	1	1	1	1	1	1	1	1
PF3D7_0300900	1	1	1	1	1	1	1	1	1
PF3D7_0301000	1	1	1	1	1	1	1	1	1
PF3D7_0301100	1	1	1	1	1	1	1	1	1
PF3D7_0301200	1	97.7675533	1	85.81064873	111.6397453	1	1	1	1
PF3D7_0301300	110.0144077	1	1	1	305.3029609	1	1	1	1
PF3D7_0301400	100.2324518	1	203.9468784	59.31086854	1	1	100.2916377	1	1
PF3D7_0301500	1	139.2326721	1	1	1	1	1	1	1
PF3D7_0301600	262.2711316	686.0321942	1	1	327.1130751	1	169.1246234	1	121.4431446
PF3D7_0301700	350.0891668	313.0829819	288.4181413	162.4147319	1	1	1	1	1
PF3D7_0301800	96.71515834	579.2027624	1	1	642.4337406	94.67755101	1	1	1
PF3D7_0301900	135.6207077	1	163.4297623	69.09848254	1	1	162.2045141	1	183.4813454
PF3D7_0302000	242.1055067	384.2649005	197.2447763	89.60249281	179.2475955	1	159.4515177	84.65504356	153.4468301
PF3D7_0302100	318.3998916	202.0212936	286.2434558	178.8357871	1	1	331.4497024	128.73467	638.5735217
PF3D7_0302200	1	1	308.7156956	6908.024708	1	13192.35069	1	1	1
PF3D7_0302500	1	1	174.0855653	3907.305188	1	7391.401836	1	1	1
PF3D7_0302600	275.834928	1	410.8189119	172.4450576	1	1	237.8070024	1	102.5472369
PF3D7_0302700	1	1	1	1	1	1	1	1	1
PF3D7_0302800	1	1	1	1	1	1	1	1	1
PF3D7_0302900	182.2791872	153.4034377	420.420626	251.5844086	1	1	151.0153206	53.95133482	204.6196569
PF3D7_0303000	1	1	59.80356715	1	1	1	1	1	1
PF3D7_0303100	1	1	95.00647242	206.2648022	1	456.2084814	182.8627074	63.76908758	160.2004656
PF3D7_0303200	334.8012879	1	684.7828407	1095.896002	1	1980.468439	406.6713741	362.776281	299.7608294
PF3D7_0303300	1	1	1	1	1	1	1	1	1
PF3D7_0303400	1	1	74.12518411	166.8862309	1	1	59.60940182	1	1
PF3D7_0303500	440.0971317	1	590.7359196	503.5032814	1	84.07418225	468.0809712	407.8982777	921.5713284
PF3D7_0303600	1	1	1	1	1	1	1	1	1
PF3D7_0303700	334.2558844	1	249.5079085	216.0082453	1	111.4020365	313.2791292	237.0019658	164.5226313
PF3D7_0303800	113.9167667	1	51.1201844	106.5276889	1	1	143.2616033	127.090133	130.9459923
PF3D7_0303900	1	1	1	1	1	1	1	1442.528843	1
PF3D7_0304000	1	1	1	1	1	1	1	1	1
PF3D7_0304100	1	1	1	1	1	1420.05026	1	2116.869515	76.72014769
PF3D7_0304200	251.324135	559.9698099	236.0519948	153.3956574	457.5361853	386.0361437	245.1812118	266.0077864	102.8285821
PF3D7_0304300	84.94010698	1	176.7425481	77.22099184	1	1	180.359994	1	125.4216204
PF3D7_0304500	1	1	1	1	1	1	1	1	1
PF3D7_0304600	1	1	1	1	1	1	1	1	1
PF3D7_0304700	1	1	1	1	1	1	1	1	1
PF3D7_0304800	196.7611944	1	355.2423004	136.6662798	1	1	330.1543794	104.0051202	153.0835185
PF3D7_0304900	1	128.5190565	1	1	1	1	1	1	1
PF3D7_0305000	96.53356586	1	103.4245936	102.1105679	1	1	76.91233372	1	1
PF3D7_0305100	731.4350284	1	822.8543492	349.6487964	1	150.2033147	535.6135405	574.0097251	2702.238558
PF3D7_0305200	330.9252373	491.7410072	143.014787	728.1723629	1	836.0236478	368.9779859	418.8364296	142.7587772
PF3D7_0305300	307.6020691	768.6953478	253.8718161	151.8012664	866.230247	201.7119291	259.5509926	119.3301587	201.3841303
PF3D7_0305400	1	1	1	1	1	1	1	1	1
PF3D7_0305500	909.3409882	687.3688614	646.8240981	823.8581278	1093.389026	3194.06287	576.1077927	354.8294419	480.3908128
PF3D7_0305600	336.8481542	1	547.6429463	703.1833161	1	83.19620197	372.6240531	854.9077738	475.9890764
PF3D7_0305700	85.72167719	174.1549647	165.962918	198.0158941	1	162.5932501	93.40441381	125.474303	1
PF3D7_0305800	1	1	1	1	1	1	148.6490814	96.50173823	1305.74208
PF3D7_0305900	1	1	1	1	1	1	1	1	1
PF3D7_0306000	1	1	1	1	1	1	1	1	1
PF3D7_0306100	196.2717992	206.1029815	223.3602618	113.2355637	1	1	97.92382407	186.8353087	1
PF3D7_0306200	318.7995626	133.0772231	91.55165519	1	1	1	274.9758171	1125.8526	90.51768044
PF3D7_0306300	408.9260948	1	187.3660835	1	1	1	293.3920842	208.5921572	1
PF3D7_0306400	1	1	97.0215643	82.20066644	1	1	1	1	1
PF3D7_0306500	1	1	107.0923394	128.1223617	1	1	1	68.10193544	148.7625149
PF3D7_0306600	92.51614305	1	107.4674297	100.9331816	1	1	280.402306	82.26809032	51.58845281
PF3D7_0306700	241.983865	222.3358023	238.2806699	78.4411004	1	1	281.3850507	211.6714349	70.28028889
PF3D7_0306800	808.6902981	599.5783359	285.6177882	1	1	1	595.3724511	194.5351258	80.88533744
PF3D7_0306900	1645.594146	1932.321562	881.003554	266.0948419	288.8676725	68.7885327	1174.616744	329.9107084	280.2972201
PF3D7_0307100	177.7113856	307.5365613	101.261305	1	1	1	155.8563272	59.66790497	1
PF3D7_0307200	766.6795419	1014.020604	307.8961065	131.4792126	237.4332099	1	560.5629725	111.2861178	258.5864719
PF3D7_0307300	1	1	1	1	1	1	1	211.5993801	671.2813574
PF3D7_0307400	265.5783475	1	462.1653882	323.3868903	1	1	147.201136	243.3758971	273.3734432
PF3D7_0307500	1	1	192.8016283	98.29638232	1	1	76.57489909	108.0260667	1
PF3D7_0307600	296.9358795	1	325.4611182	266.9581434	1	1	396.7776449	308.4276078	92.59075828
PF3D7_0307700	339.8701373	1	734.3574648	1060.480725	1	722.6416379	497.7893393	382.8449684	1017.096981
PF3D7_0307800	244.8196989	1	324.3655491	178.933485	1	1	114.4724651	1	1
PF3D7_0307900	369.1986002	1	203.4322907	1	1	1	416.5577614	270.9409797	2749.980486
PF3D7_0308000	149.9320919	1	119.4908452	1	1	1	196.9280455	1	217.1493107
PF3D7_0308100	1	1	286.1350961	1515.463635	1	627.4800699	1	132.1141452	1
PF3D7_0308200	621.3411714	273.6603709	146.5526595	1	141.2250205	173.1999235	643.8101496	128.0634653	258.3684578
PF3D7_0308300	1	1	1	1	270.4091914	780.2324557	1	1	1
PF3D7_0308500	475.2647817	201.493049	244.8394757	1	1	1	207.5113741	97.87061044	1
PF3D7_0308600	280.5788963	485.3495695	238.1008979	74.39506354	544.9042344	186.1342491	211.2367996	1	123.8947726
PF3D7_0308700	1	121.1613441	1	1	1	773.6947604	1	1	1
PF3D7_0308800	1	1	1	1	1	1	1	1	1
PF3D7_0308900	554.2427405	723.5416562	314.4139058	140.7544211	223.5048634	1	444.8265471	141.2519166	251.1668967
PF3D7_0309000	77.26096899	120.5565308	73.80363516	1	1	1	70.34535033	1	58.94557359
PF3D7_0309100	1	1	1	1	1	1	1	225.6610144	1
PF3D7_0309200	248.4026196	86.21430659	493.4283623	561.5268904	132.6238187	1	596.7768183	612.5705165	1355.62654
PF3D7_0309300	1	1	1	46.27255333	1	1	237.0599366	89.43850195	53.02016829
PF3D7_0309500	600.9253409	568.2352376	366.7569913	114.7792457	236.9857812	1	343.1207292	63.18020318	129.2773659
PF3D7_0309600	2762.797586	2678.261159	2021.913823	775.9478824	696.5887821	218.6290049	2031.046453	962.8545703	717.6688205
PF3D7_0309700	98.45216037	162.9782709	213.556803	1	93.76287085	1	264.3699364	244.4872079	713.0794735
PF3D7_0309800	1	1	1	1	1	1	1	1	1
PF3D7_0309900	157.0637913	1	339.4414455	153.4965179	1	1	131.4026654	111.0663729	212.6505502
PF3D7_0310000	85.54951108	1	107.9989137	82.0315547	1	1	51.19981294	181.8289712	1
PF3D7_0310100	1	1	1	1	1	1	1	1	1
PF3D7_0310200	1344.991828	2278.450026	785.7709132	455.0980567	3419.990967	190.0408609	902.8074126	331.8658005	191.5014317
PF3D7_0310300	426.9881206	471.2118105	167.9179814	72.06432492	125.9952513	1	341.5258917	364.3182706	257.3311942
PF3D7_0310400	137.0533477	1	1465.441812	1042.493368	1	1	1	197.7793405	62.75280947
PF3D7_0310500	437.3311109	186.5211896	430.2133422	91.93413543	1	1	419.1179921	233.9935619	435.5013494
PF3D7_0310700	1	1	47.6419359	1	1	1	1	1	1
PF3D7_0310800	1	1	1	1	1	1	1	1	1
PF3D7_0310900	89.8697997	1	106.7363479	86.2616557	1	1	1	72.72109012	57.52619592
PF3D7_0311000	1	1	1	1	1	1	1	1	1
PF3D7_0311100	214.7488556	173.3458969	259.2273405	107.8628324	1	1	262.5049053	107.908452	187.5882842
PF3D7_0311200	312.5804434	1	364.0851195	1	1	1	248.8777631	171.6303178	240.1280031
PF3D7_0311300	167.335545	1	355.2576775	510.2745983	1	441.9191877	337.9061866	387.9352656	546.5676666
PF3D7_0311400	1	1	1	1	1	255.1784541	388.2014431	202.7816515	756.4509211
PF3D7_0311500	1	1	1	1	1	1	1	1	1
PF3D7_0311600	89.81370878	1	1	1	1	1	152.8891072	69.41850115	103.0502731
PF3D7_0311700	1	1	1	1	1	1	101.2717633	2466.027166	1
PF3D7_0311800	105.9272409	1	115.4419352	96.72553597	1	1	132.8829068	133.3440638	53.2094919
PF3D7_0311900	1	1	1	1	1	1	1	1	1
PF3D7_0312000	64.31342382	1	50.04861584	1	1	1	85.8859457	1	1
PF3D7_0312100	75.99668077	1	254.7672882	112.7799665	1	1	106.9800423	159.3508285	117.700643
PF3D7_0312200	105.0711662	1	60.7336166	101.9833253	1	104.9998538	331.6286571	261.8517564	827.9157202
PF3D7_0312300	124.386905	1	91.23464594	91.86385903	1	1	146.0496997	105.9369166	85.1116754
PF3D7_0312400	279.044768	1	329.1023665	340.7626654	1	182.0827794	378.7287285	377.0888637	240.6285403
PF3D7_0312500	64.97069487	1	1	1	1	1	1	1	1
PF3D7_0312800	1266.044846	1313.981973	621.1849009	204.2261197	507.3781707	1	936.6793988	332.1676808	195.7785707
PF3D7_0312900	1	1	1	1	1	1	1	1	1
PF3D7_0313000	1	140.1295498	115.8617586	150.2615757	1	82.36300959	112.4137756	202.0596755	89.79354813
PF3D7_0313100	688.9854585	116.2855154	450.1315286	126.3489418	1	1	530.655528	177.2248706	162.4519829
PF3D7_0313200	82.98920806	1	90.98778797	1	1	1	92.54878501	85.8667478	87.32073267
PF3D7_0313300	1	1	1	1	1	1	1	1	1
PF3D7_0313400	185.1025405	362.1147986	188.7956981	1	106.4778548	1	342.4904211	856.0098776	412.9975144
PF3D7_0313500	104.715666	103.6530225	75.03441048	1	1	1	167.2447305	1	74.86588492
PF3D7_0313600	1	1	110.2308725	1	1	1	1	804.207718	984.9839584
PF3D7_0313800	387.2400439	1	625.8559113	203.4535376	1	1	483.579659	112.5208544	604.5705737
PF3D7_0313900	1	1	1	1	1	1	248.4177435	157.0788336	258.1263117
PF3D7_0314000	1	1	175.5855144	374.2704024	1	1	93.42579099	411.2405651	95.0283846
PF3D7_0314100_1	1	1	1	1	217.9847286	1	1	1	1
PF3D7_0314100_2	1	1	1	1	1	1	1	1	1
PF3D7_0314200	258.4006471	1	316.5538657	150.0189057	1	1	170.3940907	93.74089946	151.7097724
PF3D7_0314300	338.1025544	1	303.3855815	148.3188627	1	1	159.212056	1	173.3929986
PF3D7_0314400	1	1	1	1	1	1	1	1	1
PF3D7_0314500	168.733429	224.6907049	1	1	1	1	1	1	1
PF3D7_0314600	180.4857852	268.2634144	81.49873427	72.43499301	1	89.63444143	245.6668097	83.84035473	98.89620518
PF3D7_0314700	1	1	1	1	1	1	301.4547219	124.9100531	184.9345771
PF3D7_0314800	1	1	116.4327813	585.1660256	1	1	1	1	101.2821201
PF3D7_0314900	1	1	239.9941976	306.0412983	1	328.6850125	207.340452	370.0107677	170.0134254
PF3D7_0315000	94.05844896	1	63.44705028	1	1	1	72.32392353	109.8329343	1
PF3D7_0315100	74.04117198	121.7632902	1	1	1	1	1	1	1
PF3D7_0315200	1	1	1	1	741.9953983	1	1	1	1
PF3D7_0315300	1	1	97.51607102	93.02039164	1	119.9279369	274.8145204	111.8731489	561.9014683
PF3D7_0315400	325.8203218	1	551.8987101	245.1893837	1	1	318.7017567	110.9964307	1
PF3D7_0315500	160.8851364	1	125.9128857	1	1	1	283.8195913	70.78622643	64.34234202
PF3D7_0315600	1	1	1	1	1	1	330.7082654	1	1
PF3D7_0315700	1	1	1	1	1	1	1	258.2609067	1
PF3D7_0315800	124.5954633	276.4431625	67.49178858	1	1	1	140.8279707	72.93877706	1
PF3D7_0315900	1	1	1	1	1	1	1	1	1
PF3D7_0316000	1	1	1	1	2318.791977	573.5463886	89.99831608	201.6473254	1
PF3D7_0316100	1	1	102.9806939	1	451.5614577	1	111.8839005	358.0665852	1
PF3D7_0316200	327.3049082	1	586.9865029	495.2123897	1	1	471.9073958	340.0507711	530.4174835
PF3D7_0316300_1	1	1	1	1	1	1	1	1	1
PF3D7_0316300_2	1	1	135.2077434	161.5314856	1	1	1	1	1
PF3D7_0316400	219.3615719	1	193.1851577	94.71044556	1	1	325.9460902	123.4154195	327.8621886
PF3D7_0316500	101.901327	1	286.4717903	312.6385081	1	98.83231787	305.3921433	197.6668182	271.5880229
PF3D7_0316600	119.9005103	1	114.2597758	1	1	1	1	1	1
PF3D7_0316700	1	1	148.5736755	139.9805256	1	1	1	1	56.88970095
PF3D7_0316800	646.2347048	751.1107571	373.1844321	100.8509604	306.4454032	1	545.3323827	327.6202891	137.0067625
PF3D7_0316900	231.9073116	526.9089507	237.8799662	66.34927857	1438.245492	365.4394528	147.0608354	1	1
PF3D7_0317000	249.3662008	1	233.0284979	167.4306775	1	1	194.6080133	50.78252808	79.57304443
PF3D7_0317100	1	1	1	1	1	1	94.63575042	1	1
PF3D7_0317200	225.2716371	1	538.7103107	1018.155059	1	532.019442	241.8952017	1	122.1727636
PF3D7_0317300	1237.379936	2869.779324	1500.789332	1789.734232	1099.19675	1372.326544	1320.629003	416.6441231	1158.12475
PF3D7_0317400	1	1	57.27446048	1	1	1	1	1	1
PF3D7_0317500	253.0908552	155.6496016	413.5095653	569.8025856	1	128.0219457	222.2695985	158.0208597	285.6757974
PF3D7_0317600	378.6003008	190.7993463	146.0989873	1	1	1	155.1807266	1	1
PF3D7_0317700	281.8793274	402.2740473	490.9954367	325.9244196	192.5362493	1	1026.124274	482.6101821	806.9916196
PF3D7_0317800	450.5669414	140.97822	428.2380438	216.0403841	1	1	276.2832588	1	1
PF3D7_0317900	87.49779814	1	1	1	1	1	1	1	1
PF3D7_0318000	1	1	1	1	1	1	1	1191.601457	1
PF3D7_0318100	121.4454162	1	53.28726829	1	1	1	86.97038282	1	1
PF3D7_0318200	361.1768543	519.7020913	575.8312992	208.2982978	131.4617822	1	395.8755982	99.57590533	189.2592351
PF3D7_0318300	133.8376364	333.5240892	216.9898058	133.9602546	1	149.7596189	234.3253505	183.8451617	329.7955976
PF3D7_0318400	1	1	1	1	1	1	1	94.57341513	929.2571477
PF3D7_0318500	1	1	141.895539	504.2754406	1	3128.148667	105.8154359	316.1140379	1341.869607
PF3D7_0318600	135.1325728	330.6058463	1	1	327.5939944	120.9723371	71.1901844	90.36200816	69.85036809
PF3D7_0318700	1	1	1	1	1198.162967	120.0753986	1	1	1
PF3D7_0318800	1	1	1	1	1	1	1	1	76.13396755
PF3D7_0318900	455.5842459	234.3489448	442.4443275	189.4618372	1	99.81708305	467.1602377	160.4840437	165.2946304
PF3D7_0319000	114.3870787	1	321.4758918	738.2933852	1	195.9737405	235.4944958	62.35359986	228.9561804
PF3D7_0319100	1	1	64.30231309	1	1	1	1	1	1
PF3D7_0319200	555.8177623	332.0188344	320.5035327	75.83340356	1	1	337.2396237	202.0053246	176.6352249
PF3D7_0319300	1	1	1	1	1	1	1	1	1
PF3D7_0319400	373.1119194	1	790.5283069	445.6611923	1	1	292.5451423	141.3534071	675.9848692
PF3D7_0319500	486.6102892	261.0972417	217.3328619	1	1	1	348.4121939	199.3645413	224.3571726
PF3D7_0319600	397.3820191	228.5329501	166.4955896	1	1	1	180.3000677	1	1
PF3D7_0319700	655.399095	1336.525389	104.1296713	110.0509308	1986.49934	559.9138743	631.1367254	329.79603	674.3492928
PF3D7_0319800	1	1	1	1	1	1	1	101.0447879	1
PF3D7_0319900	75.68962248	107.666858	97.29588106	1	1	1	112.6980304	1	1
PF3D7_0320000	288.0963296	1	324.733113	152.0589775	1	1	395.1210743	487.1568177	220.9194632
PF3D7_0320100	117.0231276	1	139.2208237	103.4394335	1	1	87.89305544	110.4366514	73.19344726
PF3D7_0320200	1	1	1	1	1	1	110.2726994	2568.108772	233.0484154
PF3D7_0320300	192.8321374	1	54.86659805	1	1	1	131.4883376	1	53.39864383
PF3D7_0320400	1	1	1	1	1	1	1	1	1
PF3D7_0320500	141.048485	1	74.54708419	143.812425	1	947.5330653	1	61.64643504	1
PF3D7_0320600	197.8124092	1	227.5122196	64.02520564	1	1	189.0304973	306.1010259	395.0334198
PF3D7_0320700	59.3135723	1	238.881422	150.1643419	1	82.24824245	79.22654156	138.1782612	1
PF3D7_0320800	1	1	1	72.56078273	1	1	84.69979423	138.4725132	81.34779209
PF3D7_0320900	510.9073148	460.9456399	942.6508702	1279.127634	554.7525511	1660.937602	434.060374	207.9518913	316.086707
PF3D7_0321000	352.4420962	367.1110577	376.4024254	142.9351051	106.7370736	121.0489088	188.0728062	1	108.0011562
PF3D7_0321100	101.2861288	1	393.0247233	944.2419621	1	484.2825364	1	1	70.37152747
PF3D7_0321200	1	1	1	1	1	1	1	1	1
PF3D7_0321300	1	1	69.63494155	98.91329241	1	1	101.377125	259.331709	1
PF3D7_0321400	1	1	1	83.5450239	1	139.3578449	1	1	1
PF3D7_0321500	205.0422661	1	174.734713	173.4950681	1	1	140.0175888	57.60043834	90.82528049
PF3D7_0321600	342.584932	141.1340132	482.1222345	548.0725596	1	253.3724677	441.7988846	385.9347569	370.3968776
PF3D7_0321700	104.9828558	1	525.6941716	607.2733249	1	151.5285911	175.7692396	246.4168689	586.5179381
PF3D7_0321800	445.0641917	854.0080702	644.5576667	368.1372918	665.6069264	1225.549375	535.5478061	190.5482969	822.7711606
PF3D7_0321900	120.8268342	379.6629552	340.3599701	264.2821256	100.3076789	1	180.7961276	59.83871901	282.5124184
PF3D7_0322000	2582.829243	1470.628647	1025.421827	245.4331177	291.3204756	104.6478198	1213.549554	157.5988953	133.4948316
PF3D7_0322100	88.28085883	92.88674864	109.8509912	1	1	1	115.959171	1	1
PF3D7_0322200	1	1	1	1	1	1	1	130.7358931	108.4765203
PF3D7_0322300	235.5255216	1	707.72435	401.0138332	1	1	129.2382392	1	1
PF3D7_0322400	297.3955783	220.5277227	173.4846289	81.91193768	1	1	322.3635078	97.32986382	96.19238496
PF3D7_0322500	168.6597141	1	224.4867012	115.9619297	1	117.6033955	197.0671756	148.3085295	108.0500946
PF3D7_0322600	1	1	1	1	1	1	106.2396988	1	1192.920879
PF3D7_0322700	401.1471337	470.4935051	589.6961534	371.5380677	119.8129209	1	464.039631	240.5400101	933.4985551
PF3D7_0322800	1	1	1	1	1	1	1	1	979.6321009
PF3D7_0322900	1260.815099	1222.320508	628.3140945	209.1920181	205.1579972	1	543.123431	200.8910681	171.8787541
PF3D7_0323000	1	1	1	1	1	1	1	125.1021122	1
PF3D7_0323100	263.9878124	87.1015672	226.6215892	383.1155978	1	91.41716134	364.4828386	137.15622	763.6661475
PF3D7_0323200	212.9354269	1	410.0874611	145.9616144	1	1	160.3035854	112.5857992	1
PF3D7_0323300	1	1	1	1	1	1	1	1	94.15829851
PF3D7_0323400	1	1	1	1	4722.337012	1748.01798	1	428.8156371	1
PF3D7_0323500	220.7183782	161.5270962	163.1269306	1	538.7235261	94.77532717	136.2404515	1	84.65429824
PF3D7_0323600	162.0240663	119.7582263	128.1553087	1	1	1	123.3290021	1	121.19562
PF3D7_0323700	314.6920672	499.6812669	350.3158739	261.3473294	195.0129215	192.5593322	248.8813279	137.9791886	127.0256344
PF3D7_0323800	95.4001458	124.6480738	144.9942686	79.28822882	1	1	198.8896775	268.5708426	101.0715415
PF3D7_0324100	1	1	1	1	1	1	1	1	1
PF3D7_0324200	1	1	1	1	1	1	1	1	1
PF3D7_0324400	1	1	1	1	1	1	1	1	1
PF3D7_0324500	1	1	1	1	1	1	1	1	1
PF3D7_0324600	1	1	1	1	1	1	1	1	1
PF3D7_0324800	1	1	1	1	1	1	1	1	1
PF3D7_0324900	1	1	1	1	1	1	1	1	86.29107861
PF3D7_0400100	1	1	1	1	1	1	1	1	1
PF3D7_0400300	1	1	1	1	1	1	1	1	1
PF3D7_0400400	1	1	1	1	1	1	1	1	1
PF3D7_0400500	1	1	1	1	1	1	1	1	1
PF3D7_0400700	1	1	1	1	1	1	1	1	1
PF3D7_0400800	1	1	1	1	1	1	1	1	1
PF3D7_0400900	1	1	1	1	1	1	1	1	1
PF3D7_0401000	1	1	1	1	1	1	1	1	1
PF3D7_0401300	1	1	1	1	1	1	1	1	1
PF3D7_0401400	1	1	1	1	1	1	1	1	1
PF3D7_0401600_1	436.3637675	230.7097944	1	1	1	1	1	1	1
PF3D7_0401600_2	1	1	1	1	1	1	1	1	1
PF3D7_0401800	402.0677002	1	57.87804721	86.20036374	1	346.187335	1	1	1
PF3D7_0401900	1	1106.6735	1	1	838.4337261	1	1	1	1
PF3D7_0402000	2328.678201	545.772647	197.3806742	1	1	1	211.8462362	1	1
PF3D7_0402100	219.1905505	1043.31711	208.3680307	63.79671126	6563.569219	237.2816553	93.95880461	1	1
PF3D7_0402300	1	199.1336826	1	1	16193.73724	2075.953824	1	1	165.7104066
PF3D7_0402400	293.9822771	410.0699693	239.7119089	267.8791161	355.198356	289.1519484	109.9007502	89.42705698	85.16444054
PF3D7_0402600	1	1	1	1	1	1	1	1	1
PF3D7_0402900	1	1	1	1	1	1	1	1	1
PF3D7_0403100	1	1	51.07710949	1	1	1	1	1	1
PF3D7_0403200	167.5418517	363.489883	172.784599	73.12189263	92.58402639	1	256.9861015	1	129.8017797
PF3D7_0403300	143.6639177	150.2837314	131.8358492	1	1	1	136.8086399	80.15801789	1
PF3D7_0403400	372.7922619	1069.970107	572.7195824	351.9306733	314.3933173	75.11986275	488.9516239	309.423028	441.3754345
PF3D7_0403500	121.9755671	1	120.9271925	92.44677062	1	1	132.0645243	136.4711723	1
PF3D7_0403600	118.8252296	1	229.1963288	79.40383729	1	131.8206427	174.9177448	217.5160485	127.335378
PF3D7_0403700	258.6616637	368.1704604	152.0750036	125.4774985	113.3170892	1	196.4896806	244.1226508	417.6200908
PF3D7_0403800	1	1	146.9634516	308.4027198	2445.514618	304.5506894	99.02710712	579.7614141	1
PF3D7_0403900	1	1	281.804368	291.5292481	365.8199607	406.2168163	283.1194472	377.5902906	1127.518572
PF3D7_0404000	1	1	1	1	117.2131589	274.2927301	1	189.3786851	1
PF3D7_0404100	1	1	1	136.0982693	1	1	108.1263156	1	133.217878
PF3D7_0404200	1	1	1	1	1	1	1	1	1
PF3D7_0404300	496.1980363	483.3220206	629.3574519	525.4209613	1	128.8214283	519.8576355	302.9629845	336.0423806
PF3D7_0404400	1	1	1	1	1	1	1	1	1
PF3D7_0404500	1	1	1	1	1	1	1	1	1
PF3D7_0404600	753.5209674	416.1245228	982.9637878	497.7340107	1	98.82619508	553.1950189	732.0102649	434.3884447
PF3D7_0404700	1	1	83.60767947	2025.558792	1	4853.745211	1	1	1
PF3D7_0404800	1	1	1	1	1	150.9748174	1	1	1
PF3D7_0404900	1	1	144.821509	315.5802565	1	424.6133972	1	1	1
PF3D7_0405000	237.440377	201.4369764	71.88533055	103.9580919	1	125.5207092	193.4774246	115.9618429	85.61222726
PF3D7_0405100	115.560223	1	115.4461823	146.8971246	1	120.4214021	82.63475726	92.5468627	77.80364756
PF3D7_0405200	1	1	100.7593742	413.6087829	1	927.5424079	104.5575525	220.5202121	146.9065569
PF3D7_0405300	1	1	1	1	1	1	1	1	1
PF3D7_0405400	716.8741394	852.5880126	896.3140167	521.5997785	242.4282478	115.6864512	666.5987766	323.4303349	424.7001424
PF3D7_0405500	1	1	1	1	1	1	1	1	1
PF3D7_0405600	1	1	1	1	1	1	1	1	1
PF3D7_0405700	102.7200621	1	68.06535913	77.69548858	1	73.34037369	298.5733616	232.7879223	326.8981834
PF3D7_0405800	1	1	1	1	1	1	1	119.0514014	1
PF3D7_0405900	1	1	92.99656292	729.9866529	1	2012.924917	1	1	1
PF3D7_0406000	211.4874668	1	130.6753463	426.5307773	1	239.7120481	153.5457989	80.06592643	85.01345789
PF3D7_0406100	298.3146533	214.2694228	228.8072986	158.1579418	1	83.22145943	386.8353172	180.6130615	207.2282486
PF3D7_0406200	1	251.7545954	1	1	1	223.974823	6575.769628	13418.26616	10132.65257
PF3D7_0406400	106.7235427	126.0352754	79.26339199	44.77487748	1	687.4848246	116.0418069	70.07467763	86.66744405
PF3D7_0406500	1028.401997	3296.960654	856.8337963	1268.581739	1542.161612	769.3588997	2015.398412	579.3547132	606.3094388
PF3D7_0406600	1	1	1	1	1	1	1	1	1
PF3D7_0406700	1	1	355.0613306	215.4287626	1	1	117.3841957	222.0513407	254.4710005
PF3D7_0406800	57.66467905	1	1	1	1	1	1	1	1
PF3D7_0406900	1	1	1	1	1	1	1	314.7885971	232.7618921
